app_name,categoryId,reviewId,at,score,review,feature
Galaxy Wearable (Samsung Gear),TOOLS,fafc19a7-2834-45da-b256-e7e8e88c3e7e,"Aug 24, 2022",5,"Telegram is seriously so flexible, it just makes your life easier. Super easy controls and fast texting features. Easy voice, video and file sharing options. Lots of fun animated stickers. You can even chat with people without sharing your phone number ! The feature that is personally VERY USEFUL for me is ""Saved Messages"". I transfer pictures, videos and files between my Ipad and phone using that feauture and it takes just 5 seconds. Best app ever ! Hope they maintain these standards ❤",f_335
Google Assistant Go,TOOLS,b815d8d3-5935-4455-a106-a06d76b96f29,"Sep 08, 2022",5,New movies download in easily in telegram,f_339
Google Assistant Go,TOOLS,b3782a01-b70f-4a70-be2b-8f7a8120b422,"Sep 07, 2022",5,Very useful. I use this app mostly for using bot and downloading apps from telegram.♥️,f_339
Google Assistant Go,TOOLS,2b2c1efd-0025-49ba-a318-8a5bf62c429d,"Sep 06, 2022",1,Ethernet network is not supported in telegram?? Why telegram why u hate ethernet network ? Why on telegram mobile network speed is very poor ?,f_339
Google Assistant Go,TOOLS,302694f8-e9ef-4b1f-8a6e-7c154b683e1e,"Sep 04, 2022",5,Telegram see series nice one,f_339
Google Find My Device,TOOLS,12a003bd-6378-4bc8-b9d9-86fd4c935e12,"Aug 30, 2022",1,"They stole 60,000 usernames from people being inactive for few months, they took premium usernames, which people bought for money. Durov is a thief/hypocrite, he will make auction and real owners will get nothing, he got 80,000 dislikes on his post in telegram and he removed likes and comments, what a shame for him, classic thief and he won't stop, because telegram in debt company, same as ton, it's scamcoin with russian-investors. And telegram only app which allowed in russia think about why)",f_339
Google Find My Device,TOOLS,bab74b9b-b578-4ab0-9466-b8a84174bc6d,"Aug 29, 2022",3,"Olá, não tô conseguindo entrar na minha conta do telegram, eu esqueci a senha",f_339
Google Find My Device,TOOLS,e9bde63d-4c96-4277-89f9-f9a997414dc3,"Aug 24, 2022",5,Telegram is not proper work after few days ago Kuch din se ye telegram kaam nahi kar Raha Sahi se iss ko thik karo plz request it,f_339
Google Find My Device,TOOLS,102935b8-84cc-43e7-8559-9643f9c1f899,"Sep 05, 2022",1,People are adding fake members via python by scrapping to make their group look huge. Its wrong. Fake members are being added . Its unjust for other small group which doesn't indulge in such malpractice,f_366
Google Lens,TOOLS,c6c174cb-7b8e-4ed3-9f94-6dcc6f39db3c,"Aug 30, 2022",5,Cloud Storage 🔥,f_399
Google Lens,TOOLS,6e17fd24-2ece-4611-9376-27adc1b7f788,"Aug 30, 2022",4,Work on cloud storage privacy and we can't send multiple files in cloud storage i.e. saved message at one time. Increase upload and download speed of cloud storage.,f_399
Google Lens,TOOLS,f3de7785-a13e-4c89-af9d-e1f89c7a9f0e,"Aug 21, 2022",1,"When I had to physically download this app to use it, but now I can't delete it?? That's absolute garbage. The app decided to add a folder to my gallery, with a bunch of screen recorded videos showing how to navigate the app. More garbage. Explain to me how to delete this app from my phone permanently.",f_460
Google Lens,TOOLS,2004db95-db4e-46ac-a8c7-f2dd94d0a637,"Aug 20, 2022",1,"Starting to hate telegram. Wherever you go, you're followed by unlock premium freaking features. Probably going to stop using telegram. Knew it would be something after premium, but this is too much. No e2e encryption by default for premium users and stuff. Just making the app worse with these stupid premium updates. At this rate I'm at a point where I'll just stop using telegram. Putting useless emojis and stuff for non premium users.",f_482
Google Lens,TOOLS,659c6841-b095-40a6-ad59-9258290943bf,"Jun 18, 2022",4,"As beautiful as the app is, the lack of translator feature is making it looks inferior to the normal telegram. Kindly fix the translation feature.",f_15
Google Lens,TOOLS,480ca936-e945-4ba1-9969-1cb9ed6db692,"Jul 13, 2022",1,I can't create group and channel,f_36
Google Lens,TOOLS,a350c7f2-f390-4881-a50e-17fbb6bdba24,"Jul 19, 2022",1,Doing video Calling problem 😌,f_51
Google Lens,TOOLS,7b9fc8f0-20ff-4628-847c-e155b5c51f55,"Aug 14, 2022",1,"Why does this software not have Voice Chat, and this itself has a lot of negative points",f_62
Google Lens,TOOLS,3b5a3b1c-c1af-4547-b03e-a71d15ef413d,"Jun 20, 2022",4,"Please add ""chat folder"" feature",f_76
Google Play Console,TOOLS,d703159d-4f2c-475a-8497-a780a761995c,"Aug 12, 2022",5,Telegram X is my main messaging app on Android. Definitely recommended! 👍🙂👍,f_118
Google Play Console,TOOLS,233d0963-4055-447b-8115-ffe1dd52c9f1,"Aug 29, 2022",5,Video chat should also be included,f_128
Google Play Console,TOOLS,f71aef24-9525-401f-a643-0affca0d6e53,"Aug 15, 2022",4,Add voice chat and video chat please! other things great,f_128
Google Play Console,TOOLS,c261ba6f-2bac-4dfd-9272-b5d0a161d1a3,"Jul 19, 2022",3,"I can't start a video chat, why?",f_128
Google Play Console,TOOLS,326401f5-9f10-43cc-9bd7-9456db339338,"Jun 18, 2022",4,"Looks pretty clear to me that this app is out of date. Need to update for the latest version like original Telegram. Some links I clicked is invalid or out of date app issues. The reason I use this app because this one is better than latest version and it allows you to browse any restrictions group and more features that I can't describe more. Edited: Since the update, developers noticed my review and solved some of my problems but only 1 thing, ""People nearby"" Hopefully this will be available.",f_188
Google Play Console,TOOLS,b1ba2acd-bf20-4ba7-981e-c32ca830ccd4,"Aug 02, 2022",2,Add voice chat on ground chat. Voice chat is missing on group chat.,f_228
Google Play Console,TOOLS,88c4ed86-25e0-4fc0-baee-37d36c32b6ea,"Aug 26, 2022",3,"Its a very cool app but just that users should be able to send message to telegram users abroad, they should work on that aspect",f_339
Google Play Console,TOOLS,3347b201-c6c9-4ce2-810d-da2870ceb0a4,"Jul 19, 2022",1,You gave me invalid code to operate Telegram,f_339
Google Play Console,TOOLS,7ed62098-ef9b-43cb-a97a-3cca8ea8322d,"Jul 27, 2022",4,Proxy set from wifi settings doesn't work on this app.,f_374
Google Play Console,TOOLS,35f124af-91f0-46f9-bec2-c0e95849e3af,"Jul 29, 2022",5,With cloud storage l am loving this 😍🥰,f_399
GPS Fields Area Measure,TOOLS,b402d3dd-9508-41df-b5a3-5d0367a398cc,"Jun 20, 2022",5,"Τελειο , ελαφρυ , χαμηλοτερη καταναλωση μπαταριας σε σχεση με το αδερφακι του telegram, group messaging,broadcast groups. , voice calls και χωρις διαφημισεις.",f_411
Immediate Contact Transfer,TOOLS,83b92d1a-399c-453c-b0d8-c25de0289984,"Jun 18, 2022",4,"Lovely app but unfortunately it doesn't play videos on profiles and that's really bad Please upgrade the app so short videos uploaded on profiles can play Also, secret chats should not allow screenshots of any sort Thank you",f_416
Missed Notifications Reminder,TOOLS,fe84a3cf-2220-4171-ac0e-57f77b5a4959,"Jun 30, 2022",4,"great! but i hope you'll add the comment section and add more features like the telegram original :( so far, i love using this app so much :(",f_424
Missed Notifications Reminder,TOOLS,a37d2956-b990-4b05-bd59-cbd0e3b098e8,"Aug 12, 2022",2,Problem with sound. After sending any of recorded video from gallery it sounds with flickering. Device: Realme GT2. THERE ISN'T PROBLEM IN REGULAR TELEGRAM.,f_460
Navigation & Maps : shortcut,TOOLS,0af463d6-4d0f-4ca4-bf25-c68aad0d0dfa,"Aug 31, 2022",5,Ok far so good. I have not made a phone call yet only text.,f_133
Navigation & Maps : shortcut,TOOLS,b41ddbb9-c384-43a8-8831-002eedf896dc,"Sep 08, 2022",5,"I live with ADHD and have always struggled with prioritization and scheduling. I have tried so many other apps for calendars, to do lists, reminders, pomodoro timers, and habit tracking. TickTick blows everything out of the water, with a beautiful interface and the perfect amount of customization. The more I use it the more features I find that I love. This app has transformed my ability to manage time effectively and build better habits.",f_64
Notepad – Notes and Checklists,TOOLS,62730e3d-af45-4c0b-8ffb-785f726f41a2,"Sep 10, 2022",5,Beautiful and elegant simple UI. Syncs perfectly with chrome app and with Google Calendar so that I can get my Todo list and tasks as SMS reminders. Notifications always appear when they are set to appear not sometime after the actual reminder time like in some apps. Lists to organize everything.,f_244
Notepad – Notes and Checklists,TOOLS,62730e3d-af45-4c0b-8ffb-785f726f41a2,"Sep 10, 2022",5,Beautiful and elegant simple UI. Syncs perfectly with chrome app and with Google Calendar so that I can get my Todo list and tasks as SMS reminders. Notifications always appear when they are set to appear not sometime after the actual reminder time like in some apps. Lists to organize everything.,f_317
OnePlus Health,TOOLS,60e4a89c-2833-49fd-adbe-44d8a75a1949,"Apr 07, 2021",2,"Mobile app: Says large video is only available to subscribers please sign in. So I subscribed with email, sign in. Still Says that. Made a profile, etc. Still Says that. Also most video boxes are still pictures of static? It can't accept a profile picture from my phone cam either because they've put a 1mb cap on size! Seriously? its 2021, just shrink it serverside. Or in the app? The profile editor in mobile app is just an API for a webpage frame. Might as well just use chrome?",f_183
Phone by Google,TOOLS,26f851e6-457c-431f-b32f-c84e0185e106,"Aug 02, 2022",5,It will a good choice to use it b/c it is having many categories and we can create our own category for storing particular note in particular category .,f_67
Phone by Google,TOOLS,4e6c8531-51e7-4701-8963-d062efaf88ee,"Jun 21, 2022",5,"Yeah, Simplicity makes this App Magnificent!!! You just adding tasks in folders which you have nice describe,can set up notification,sync with Google account",f_76
Phone by Google,TOOLS,61d19062-ac78-45ab-93f5-12348b6d4c64,"May 15, 2022",4,"Only used for one day, but does all I need so far, if I find fault, I'll advise accordingly. Used during and since pandemic, very useful tool if you procrastinate as it nudges you into action!",f_261
Phone by Google,TOOLS,bb9fb6c8-b8ca-44b1-ba09-e8c5c10b5879,"Jul 11, 2022",5,"Honestly, i love this app. It is so neatly organised. I recommend you download this To Do List app, rather than any other one, as with the previous app i have it is slow and glitches out, then crashes evey 5 minutes. It does contain ads, however it does not negatively impact this app.",f_301
Phone by Google,TOOLS,b52cd9b5-7267-4678-a011-f09efa2b18fc,"Aug 31, 2022",5,"Nice, clean design.",f_414
Phone by Google,TOOLS,2f54ce49-b6fa-47d9-92d0-61d6690d3e80,"Jul 13, 2022",5,For an old guy who too often forgets priorities your application is a real GODSEND thank you.,f_502
Phone Number Locator Caller id,TOOLS,a0ea5577-a451-48ae-b432-7b5910b2501a,"Dec 30, 2021",5,I have OCD so finding a Todo list app that allowed me to really break down my list and wants was pretty hard until I found this app. it takes a bit to get use to but once you find your groove it's smooth sailing. I love the fact that it shows your progress through the list so you can know how far along you are. honestly love this app to bits!,f_244
Photo Translator - Text & Web,TOOLS,6409d4a2-2049-4c2e-9f28-d8ec5bd0627f,"Feb 15, 2022",2,Have to pay for dark theme and I wish tracking progress % didn't require making subtasks. Probably could do with scaling up the text size or making it adjustable.,f_497
Play Services Info (Update),TOOLS,03ad0c3b-094c-4d0a-adc7-80f0a7e3f456,"Jun 22, 2022",5,Good work remainding us with alarm .Nice,f_237
Play Services Info (Update),TOOLS,86ed7cc1-cc8f-4a5a-b94c-463d006a7aa4,"Apr 13, 2022",3,It is definitely a good reminder app but Prince could be better you provide an option to have different alarm sound for different reminder. This will help isolating special reminder with routine reminders.,f_437
Play Services Info (Update),TOOLS,76424cfd-202f-4117-b865-d43c860641f8,"Jul 08, 2022",4,"Great! I installed like 15 apps and nothing allows you to snooze tasks and this app does it even in more intuitive way. I tried too many like AnyDo, etc. 1.) Please add quick snooze in list view. 2.) features like subtasks and auto move missing that are in 'My Daily Planner' 3.) Please add unique sounds for different reminders. 4.) Please add ascending ring tones. 5.) Cannot move tasks up and down 🙏 Thank you",f_497
Play Services Info (Update),TOOLS,44da7e51-5341-4373-a393-91f3be755cb3,"Sep 14, 2022",5,"UI is great. I like the themes and BGs. Easy to use. Monthly pricing is affordable. Task category filters are good. Opportunities: Add more FAQs. Feature requests: 1. Allow users to add notes when creating a task - currently, I can only add notes when editing tasks. A note icon beside task templates will be good. To be able to add notes when tapping that icon is something I can work with. 2. Desktop app or widget for Windows",f_104
Play Services Info (Update),TOOLS,f040b00b-e79b-4c5c-b835-3ac3795341ef,"Sep 14, 2022",3,"Are you aware your app description says ""Dairy"" and not ""Diary?",f_432
Play Services Info (Update),TOOLS,226fbe63-1e72-4ea3-b9d9-4e16649feb91,"Sep 07, 2022",1,"Really? You make a calendar/planning app and the force people to pay per month for it to have any form of reminders, even just local push notifications? Sorry, everything this does in Pro can be done with Google calendar for free.",f_52
Play Services Info (Update),TOOLS,25599cb9-0f37-42bb-b4d9-42cb630465d5,"Jan 07, 2022",5,"Unquestionably the best todo app I've used, and I've tried all of them. The syncing with calendars, Alexa and multi device support takes the cake for me.",f_72
Simple ToDo List & Tasks,TOOLS,a139a68c-f804-4037-b6fd-3d430cd96023,"May 09, 2022",2,"Decided to uninstall because Todoist is just too buggy, both in the Android app and the web which makes it inconsistent. I used to use the 'share' function on apps to send stuff to Todoist on my phone but an update to Todoist caused the share feature to work only half the time. When it comes to the web, the calendar sync stops working all the time so I've decided it's time for me to find something else that more consistent and reliable. Response to Todoist: Not going to bother. I've done that several times before. Todoist is just in a 'broken' state. You guys always fix one thing only for something else to break.",f_109
Simple ToDo List & Tasks,TOOLS,94dd6361-150c-4e57-8e91-e732bcd6e2ea,"Mar 10, 2022",3,It's ok. It needs a one-way Google calendar sync. I tried playing with the settings and accidentally ended up deleting all of my events for the year on the calendar which is very tedious to figure out what was missing and re-add. A simple one-way sync where the Google calendar events sync to Todoist and there are no permissions requesting to edit the Google calendar would fix this.,f_109
Simple ToDo List & Tasks,TOOLS,c8462973-be8d-4d2f-a5b7-5f4687d3615b,"Jul 18, 2022",3,"Completely spamming my calendar with recurring tasks that I never created. Update: Yes I connected to my google calendar. Then your auto generated recurring tasks like ""review the day and plan ahead"" were filling every day of my calendar. It was a total mess. I had to carefully go over every task in todoist and had to remove the due date, then save, then delete the task. Because just deleting didnt work because they reapperad the next day. Now I deleted the integration which solved the issue.",f_110
SMS Backup & Restore,TOOLS,5b272f1c-d040-4dc0-894c-744bf43f98a6,"Jun 21, 2022",3,"Useful but flawed - biggest issue for me is adding subtasks to recurring tasks. If I mark the subtasks done in January, they are still marked as done when the main task comes around again in Feb. Having checked the help centre, this appears to be intended functionality and can be worked around, but it's really not practical to do so when you have a lot of subtasks",f_110
SMS Backup & Restore,TOOLS,10d06b4e-b71d-4cfd-8cea-4cc44d2a41ba,"May 31, 2022",4,"Overall, very good app. But the latest update made one thing almost impossible - moving a task from project to project. I can't find a way to do that neither from task list nor from task details view. It makes my workflow almost unusable :(",f_140
SMS Backup & Restore,TOOLS,cef6a12c-b025-4c11-8c8f-71c8751d163e,"Aug 27, 2022",3,"No customizing for Foldables or Tablets 👎, it would be nice to see the complete board in the landscape mode, like on the PC on browser. Currently the whole space isn't used 😭 and only 1 column, instead of more columns is displayed. The other stuff is fine and the app is great 👍",f_153
SMS Backup+,TOOLS,b8592cbe-c794-4474-9b6c-37861befe548,"May 23, 2022",5,"Love this app. I have debilitating ADHD (if you know, you know) and this app makes my life manageable. Filters and priority settings keep to do lists from getting scrambled and overwhelming. For example, I use the urgent/important paradigm for priority setting, and the filters are perfect. Integrate with Google calendar. Project management with subtasks. If you have executive dysfunction, even the free version of this is a life saver. Also desktop is Linux compatible so that's a huge plus for me",f_175
SMS Backup+,TOOLS,122958c0-7805-4f1f-bc9e-525f3c13c19a,"May 14, 2022",5,Very intuitive UI and nice for the project management!!! Recommend! ++,f_175
SMS Backup+,TOOLS,70604b51-b1bd-41b3-b327-7b16228f4762,"Jan 06, 2022",5,"I've been using todoist for years and it's gone from strength to strength. This app runs my life and I wouldn't have it any other way. Whether complex project management, medication reminders, payment schedules or shopping lists everything is simple to structure in an intuitive way that has kept me organised and on task.",f_175
SMS Backup+,TOOLS,bff692c3-5980-45d5-a708-bf7533bff848,"Dec 20, 2021",5,These guys take theirs todo list management very seriously. But they also made it easy to use. Great job! And the free tier does all I need :),f_302
SMS Backup+,TOOLS,4c54be09-1644-439f-bfd6-26482005ea75,"Jun 24, 2022",5,"I use this app everyday and upgraded to a subscription plan. The UI is pleasent enough especially with dark mode. I appreciate how modular the app is: you assign tasks for the day, have them repeat on specific days, assign tasks to projects, and add subtasks. This app has enhanced my productivity. My only complaint is that repeating subtasks don't visually disappear after having been completed that day. I do hope the developers make repeating subtasks behave identically to their parent tasks.",f_497
SMS Backup+,TOOLS,5b272f1c-d040-4dc0-894c-744bf43f98a6,"Jun 21, 2022",3,"Useful but flawed - biggest issue for me is adding subtasks to recurring tasks. If I mark the subtasks done in January, they are still marked as done when the main task comes around again in Feb. Having checked the help centre, this appears to be intended functionality and can be worked around, but it's really not practical to do so when you have a lot of subtasks",f_497
SMS Backup+,TOOLS,5e26407e-adfc-4266-84e8-668034701042,"Mar 01, 2022",1,"I used the app for about 3 days before realizing it wasn't a good fit for me. I wanted to use the widget more than the app itself, but I was frustrated with the way recurring events and subtasks work. I even checked reddit and online for a solution, but without success. Instead of listing subtasks as same priority as the parent task during scheduling, I wanted things to remain nested and recurring. After attempting to make things work, I gave up and tried TickTick instead, which has been better!",f_502
SMS Backup+,TOOLS,4f8ae9a5-ebda-4681-b52f-fc53eea2b19c,"Oct 27, 2021",5,This is the best app for Who searching for to do list with Reminder,f_301
SMS Backup+,TOOLS,79e8fb46-f1a1-4e97-ae7e-8bd4235b6898,"Sep 10, 2022",3,"It's ok, a bit better than the tomtom go app, another dublicate app i think. At least i dont have to pay for no subscription i think this tomtom is free to use.",f_330
SMS Backup+,TOOLS,c13cabf5-dfe4-4020-a1fd-dbb001a6bbfb,"Sep 13, 2020",5,On point information on how I'm doing with my running,f_506
SMS Backup+,TOOLS,0fca26d3-bf6f-4a5c-a8f1-fe9204403a37,"Sep 07, 2022",1,SUCKS ! Simply because It's NOT UPDATED in TIMELY fashion. HOLIDAYS ? Connecting Public Transportation? especially; when it's 2 different transport companies/ towns MUCH WORK NEEDED,f_159
SMS Backup+,TOOLS,0e593fc0-bd94-4f4d-a10e-cebba9cbfe53,"Sep 02, 2022",1,"Paywalled routes on a public transit routing app. What's even the point? Plenty of other apps have similar features with all lines available. I've seen other apps use ads, I've seen apps restrict the number of saved lines. There are ways to generate income without paywalling entire lines. Pity that this app, which is otherwise a lovely experience, chose this method, rendering it useless.",f_240
SMS Backup+,TOOLS,0963b508-97bd-4053-bd39-0ff960b659b1,"Jul 08, 2022",5,Custom features are simply amazing. Bringing Material design will uplift this app to an another level.,f_23
SMS Backup+,TOOLS,f136cf29-2789-4159-9209-1023e5e8bd08,"Apr 28, 2022",3,"Is this app for real?? Really too good. I've one issue & one suggestion: Issue) It doesn't cover full screen. Both in app & call screen some upper portion is visible (a blue strip in call screen). Suggestion) Material You without pill shape. MIUI 13, Android 12 Good luck!!!",f_35
SMS Backup+,TOOLS,5fb3dca4-797a-4d76-a182-dda4c630128a,"Jan 30, 2022",1,Useless call recording is working for both side its records only your voice,f_35
SMS Backup+,TOOLS,0aaa4ad5-c21b-4fb4-89c1-939556635d21,"Jun 28, 2022",5,It's really very impressive.. It would be even more awesome if themes and custom background was added.. But all it all I love it,f_45
SMS Backup+,TOOLS,14986a0e-7b07-48a6-99e0-f5966ae04062,"Apr 09, 2022",5,All the features were working well.... But something missed....Volte Video Calling.... Can you fix it in the next update,f_51
SMS Backup+,TOOLS,30dc0a1b-4509-4286-84c4-6ff0a0ecf863,"Sep 22, 2021",3,App Is Fantastic But It Needed Direct Video Calling Feature. They mentioned About video Calling in lab Settings bt there is no button for video calling kindly work on it.,f_51
SMS Backup+,TOOLS,18ee0606-6a3c-494f-a0fe-fe86dd31b526,"Dec 17, 2021",5,"Great phone/dialer app. It has all the features I could ever want. Contact, text, video chat integration all in one. Ringtone customization, easy navigation and very user friendly. I would definitely recommend this app for all your phone needs.",f_128
SMS Backup+,TOOLS,a11dff0d-aeb7-4297-a73b-46e559a7a4ea,"Jul 01, 2022",4,"It's very nice application it's really very very good app, but we need some updates on this app. Video calling is not supporting on this application, pls add video calling system in the app!!",f_129
SMS Backup+,TOOLS,c7b2f86d-c562-46a8-b37c-7592aa646314,"Feb 05, 2022",4,Can not use mobile to mobile same network video calling,f_129
SMS Backup+,TOOLS,d741243a-24d8-4896-934a-d8249c497ab0,"Oct 10, 2021",3,Where is the video calling icon?,f_129
SMS Backup+,TOOLS,17a7c481-d6d3-4761-8501-79534bf2e829,"Sep 03, 2021",4,"Enjoying this app.Overall all good,but Video calling feature is missing. How to enable video calling feature",f_129
SMS Backup+,TOOLS,bb55f095-6055-43a0-a14a-df58f127cd31,"Jul 17, 2021",2,Without video calling is waste.. Not clear voice recording...resalvove the issue and I will buy..,f_129
SMS Backup+,TOOLS,e9f1180f-e805-4171-accd-a7e8563085cf,"Mar 26, 2022",4,"Not rating a 5 because it doesn't allow me to record using Bluetooth, and I almost always use Bluetooth on phone calls.",f_133
SMS Backup+,TOOLS,ebe99082-15ee-427e-b009-bfcf2fc002ae,"Apr 08, 2022",5,Excellent 👌👌 team work 👍👍,f_180
SMS Backup+,TOOLS,182a662d-ab7c-4c1b-bd04-0664e806b682,"Nov 07, 2021",5,"Customizable! I put this on my mom's phone and on my phone. Simple enough for her, and customizable enough for me!",f_210
SMS Backup+,TOOLS,c83a6d57-4bea-40b8-b36d-f8fb16ede01b,"Jul 27, 2021",5,Very Customizable! So far so good.,f_210
SMS Backup+,TOOLS,9ad7437e-36e9-435d-a3c5-8d4a54d96d73,"Dec 04, 2021",5,great app.. a feature request. Is it possible that true phone acts like a web server and I can use a browser to load contacts on my laptop and dial contacts from my laptop and calls should get placed via mobile. this feature if possible will help me to buy 20 paid licenses for my users. the browser based extension should be able to load contacts and dial from laptop briwser.,f_214
SMS Backup+,TOOLS,231a5820-96b8-491a-ace7-b2e7ed840e67,"Sep 01, 2022",5,"Best call app, the call recording is working perfectly the UI is top notch , functionality is so fluid , giving this app a 5 star is an underscore",f_215
SMS Backup+,TOOLS,2caec15c-738e-49d8-81be-71eaa5537091,"Jun 12, 2022",1,Waste for the app in call recording,f_215
SMS Backup+,TOOLS,ff3c563b-03ee-46d1-b063-cf2b2aead5ef,"Nov 23, 2021",1,Both side call recording not support....😭,f_215
SMS Backup+,TOOLS,671ff0b5-c9ec-4eaf-bb36-f7f61014c56c,"Nov 08, 2021",3,Call recording is not good. Caller voice not recorded.,f_215
SMS Backup+,TOOLS,fc714090-3101-4a02-acef-d8f0bd00d9e8,"Oct 29, 2021",2,"Downloaded this app for call recording, except that setting all other things work fine. Call recording is not at all happening and always shows recording failed.",f_215
Speech Services by Google,TOOLS,0eb3975e-6867-4abd-a609-952e1c13d2bf,"Oct 14, 2021",1,Call Recording not working properly. It only records our voice.,f_215
Speech Services by Google,TOOLS,dd8de35b-ecfc-460d-a37c-97dca0a7fcef,"Aug 21, 2021",1,"Call recording not working properly Some time only my voice record If any setting, pls suggest me",f_215
Sticker maker,TOOLS,fd430b9c-3e4a-492f-87e3-40765a188fca,"Aug 12, 2021",5,"Excellent! So many themes, options for customisation, search in recent calls and contacts, call history available for more than a month. Call recording available. Best alternative to google contacts.",f_215
Sticker maker,TOOLS,40d87983-db57-44f1-a72f-6130f3f6c59f,"Sep 06, 2021",5,"THIS APP IS VERY GOOD TO BE USING. I LOVE IT. AM ENGR. ORIYOMI FABIYI: WE ARE SPECIALIZE IN: COMPUTER ENGINEERING., LAPTOP REPAIR, DESKTOP REPAIR, SALES OF LAPTOP AND DESKTOP, NETWORKING, SUPPLYING OF DESKTOP AND LAPTOP, HARD DISK REPAIR, FROM NIGERIA. THANK YOU",f_239
Sticker maker,TOOLS,eadc997a-07ed-429b-8c5b-54e8c66fb836,"Feb 02, 2022",5,This app has too many major problems. Mic stopped working on speaker phone. Call disconnect while using other app during call. Call recording is very poor. Can't hear voice of opponent in recording.,f_241
Sticker maker,TOOLS,f2a4c66c-67d8-4559-81ee-7661a88592ca,"Sep 30, 2021",4,"This app is good, but still waiting for update about listening of recorded calls. As of now call is recorded but I can't able to listen the same. Plz update ASAP.",f_241
Sticker maker,TOOLS,3dcfa71a-80e9-4cd3-ad5a-511291c2aa19,"Aug 14, 2021",1,The only downside for me in my redmi note 8 pro call recording is not working. It records only my voice. It is recording the opposite side voice. Fix it.,f_241
Stickify: Stickers in WhatsApp,TOOLS,7ec260e8-660f-400f-bbce-4fcac1d1a01b,"Dec 24, 2021",1,This app is missing Bluetooth support for call recording. Have to give it 1 Star until the Developers fix this issue.,f_281
Stopwatch Timer,TOOLS,61cb6da3-664e-45d3-a0bf-78f7e9b15b6f,"Sep 11, 2022",1,It's to lag and can't control call recording,f_215
Stopwatch Timer,TOOLS,61bfe7a4-c63d-479a-87ba-a727a3ece5a9,"Jul 16, 2020",4,I ❤ Turtl. It has never let me down. The software app is lightweight and doesn't require a lot of permissions.,f_22
Stopwatch Timer,TOOLS,250a8dc9-7fc3-4a99-9806-784bfb45e59f,"Oct 21, 2019",5,"Great and secure, tagging makes things so much easier",f_262
Stopwatch Timer,TOOLS,090957c3-813b-446e-9d33-fdde6a4726f9,"Aug 24, 2019",5,Very cool so far. Basic and encrypted. Nice and simple layout. Syncs to Windows. Hoping to support it after some testing,f_310
Stopwatch Timer,TOOLS,a4674849-2ab7-47bd-a9f7-4939ebd2c0b6,"Aug 04, 2019",4,"An ENCRYPTED, OPEN SOURCE NOTE-TAKING APP? You bet I want it. But no widget support is a deal breaker 😭",f_310
Stopwatch Timer,TOOLS,3eedbabd-1b81-471c-b4aa-93c3247d4457,"Jun 28, 2019",4,Didn't have a problem with this app till now I'm having trouble connecting to the sever or logging in my password is correct still having trouble logging in,f_331
Stopwatch Timer,TOOLS,f29a23b7-f938-41d1-b5ca-7d39dace5835,"Jun 26, 2021",1,Add feature tagging photo please 🙏🙏🙏🙏,f_262
Stopwatch Timer,TOOLS,3e3a2aad-cb8f-4fdb-b33e-7df2cd16c95c,"Sep 15, 2022",5,Love it & the customizing you can do to your contacts! ❤️,f_153
Stopwatch Timer,TOOLS,040d6461-b165-4e47-b974-106191817c42,"Sep 09, 2022",3,I think it could be better it's supposed to be private messaging it's not completely or that's what I was told the + meant private 🤷 💯 🤔 🤔 🙃 not,f_468
Tasker,TOOLS,0fecfb07-38ae-486b-badc-890e05b32b92,"Sep 14, 2022",5,"Tonight it inverted my blood pressure numbers (69/122)! It does that often! Can I fix or delete the entry? Also, I wish they'd add calorie counting!",f_360
Whats Web for WhatsApp,TOOLS,42d00a43-a235-422c-8fc6-2b4c94847b38,"Sep 13, 2022",1,bht khrb app. h ye apne aap hi msg jna bnd ho jate 1 din ya do din k baad or uske baad agr chaho ki dobra star krlo uninstall kr kr k account hi ni bnta .hide chat apne aap open ho jata h data clear krne k bajae agr delete krdo to chat open ho jati h or calls ki deatails b btata h jb hmari chat hide h to calls details b hide honi chhaiye plzzz ispe b dhiyn de,f_55
WhatsTool for Bulk WhatsApp,TOOLS,317d9632-bf2c-497b-a944-80cb9d53a712,"Sep 14, 2022",4,Mobile app is good. Desktop version suffers from various problems like notifications randomly stop working or messages and calls are a minute delayed compared to mobile app.,f_183
BlaBlaCar: Carpooling and Bus,TRAVEL_AND_LOCAL,7ab074a5-ddb2-4f46-ab75-0fb1b58a5e0e,"Sep 12, 2022",5,VIBER IS EXCELLENT IN ENCRYPTED COMMUNICATION,f_310
BlaBlaCar: Carpooling and Bus,TRAVEL_AND_LOCAL,b0023275-237d-4d7a-9bb6-c729dcec7b95,"Mar 11, 2022",1,Use it to 5 stars until forcing me to use a terrible app instead!! I have lost so many of my recorded tracks in the switch over!! The interface is terrible! Maps are terrible to read no way near as detailed as they use to be! The list goes on!,f_410
Garmin Smartphone Link,TRAVEL_AND_LOCAL,309020da-e0a7-4a3a-83a5-da64b4452ba1,"Feb 06, 2022",5,"Don't discontinue VR! You're busy turning the perfect expedition planner and reliable wildnerness partner for all over the world into a bulky 'discover runs in your area' lifestyle app. VR can be used with v low battery drain and, e.g. with open cycle map, offers better route type distinction. Maybe start testing your new shiny Outdoor Active by seriously spending a few weeks outdoors and you'll miss VR. Hell I would pay to just have VR continued as it is, why inflict OA on people?",f_494
