"app_name","categoryId","reviewId","sentenceId","at","score","feature","review","sentence","Joy","Trust","Fear","Surprise","Sadness","Disgust","Anger","Anticipation","Neutral","Reject"
"Google Meet","COMMUNICATION","9db8c75f-b014-4d22-b740-6848096027bb","0","Sep 15, 2022","1","f_128","Great video chat app! Now if Google could mesh Duo with Allo and not screw either one of them up. UPDATE! STOP CHANGING YOUR APPS! ONE STAR BECAUSE DUO IS NOW GOOGLE MEET! WHAT THE HELL GOOGLE!","Great video chat app!","1","0","0","0","0","0","0","0","0","0"
"D Notes - Notepad, Checklist a","PRODUCTIVITY","b4502093-b159-479f-bd0d-0d093596ec8e","0","Feb 11, 2022","5","f_252","The best notes ever , I've never seen better , you can export the notes and import them to any device, and it works perfectly, also you can customize colors and attach files to the notes, also pin notes as notification and add bookmarks thanks Dnotes","The best notes ever , I've never seen better , you can export the notes and import them to any device, and it works perfectly, also you can customize colors and attach files to the notes, also pin notes as notification and add bookmarks thanks Dnotes","0","1","0","0","0","0","0","0","0","0"
"Wemoji - WhatsApp Sticker Make","COMMUNICATION","c8df39a0-6fea-45b0-a41f-82f40656ff63","0","Apr 22, 2022","4","f_32","Could simplify the part where the sticker is taken to the final layout after cropping.","Could simplify the part where the sticker is taken to the final layout after cropping.","0","0","0","0","0","0","0","1","0","0"
"MAPS.ME: Offline maps GPS Nav","TRAVEL_AND_LOCAL","708b60b8-f4e2-452a-a28f-9788436ca34a","3","Jul 07, 2022","1","f_252","My app updated Jul 3, 2022. The update eliminated how I use the app. I can no longer turn a single bookmark-route on and off. The only option is to turn on ALL the bookmarked routes. This is useless. It was a great app. I'm now looking for something to replace it.","The only option is to turn on ALL the bookmarked routes.","0","0","0","0","1","0","0","0","0","0"
"Wemoji - WhatsApp Sticker Make","COMMUNICATION","5146e585-d55e-485b-86a4-556590d659f0","0","Oct 13, 2021","5","f_271","Does exactly what it's supposed to do and it does it well - whatsapp stickers. I am however a little worried about there possibly being a compiler within the app. I do not understand why it would otherwise pop-up as a suggestion whenever I would want to install an "".apk"" file.","Does exactly what it's supposed to do and it does it well - whatsapp stickers.","1","0","0","0","0","0","0","0","0","0"
"Samsung Notes","PRODUCTIVITY","bbefa982-cdf6-446e-8f32-62b78d673995","0","Aug 14, 2022","5","f_432","Perfect for Study & Diary writing","Perfect for Study & Diary writing","1","0","0","0","0","0","0","0","0","0"
"Google Assistant Go","TOOLS","6ba78ebf-458e-44a3-ae27-01ec9645d42d","0","Jul 26, 2022","4","f_230","I love the app she's fun but she doesn't make calls for me and that's really annoying I think she needs an updating","I love the app she's fun but she doesn't make calls for me and that's really annoying I think she needs an updating","1","0","0","0","1","0","1","0","0","0"
"To Do List and Goal planner","PRODUCTIVITY","a0ea5577-a451-48ae-b432-7b5910b2501a","0","Dec 30, 2021","5","f_244","I have OCD so finding a Todo list app that allowed me to really break down my list and wants was pretty hard until I found this app. it takes a bit to get use to but once you find your groove it's smooth sailing. I love the fact that it shows your progress through the list so you can know how far along you are. honestly love this app to bits!","I have OCD so finding a Todo list app that allowed me to really break down my list and wants was pretty hard until I found this app.","0","1","0","0","0","0","0","0","0","0"
"Viber - Safe Chats And Calls","COMMUNICATION","42d00a43-a235-422c-8fc6-2b4c94847b38","1","Sep 13, 2022","1","f_55","bht khrb app. h ye apne aap hi msg jna bnd ho jate 1 din ya do din k baad or uske baad agr chaho ki dobra star krlo uninstall kr kr k account hi ni bnta .hide chat apne aap open ho jata h data clear krne k bajae agr delete krdo to chat open ho jati h or calls ki deatails b btata h jb hmari chat hide h to calls details b hide honi chhaiye plzzz ispe b dhiyn de","h ye apne aap hi msg jna bnd ho jate 1 din ya do din k baad or uske baad agr chaho ki dobra star krlo uninstall kr kr k account hi ni bnta .hide chat apne aap open ho jata h data clear krne k bajae agr delete krdo to chat open ho jati h or calls ki deatails b btata h jb hmari chat hide h to calls details b hide honi chhaiye plzzz ispe b dhiyn de","0","0","0","0","0","0","0","0","0","1"
"Minimalist Pomodoro Timer - Go","PRODUCTIVITY","f2746079-b985-4835-ad38-ff785c606aac","1","Jan 26, 2022","5","f_68","Loved it!🤩 Minimalistic and simple.","Minimalistic and simple.","1","0","0","0","0","0","0","0","0","0"
"Whats Web for Whatsapp","COMMUNICATION","f852a5af-00ad-4ef9-a296-f8dcf6135b6a","0","Apr 24, 2022","3","f_331","Please resolve logging out issue. Device logout automatically","Please resolve logging out issue.","0","0","0","0","0","0","0","1","0","0"
"Navigation & Maps : shortcut","TOOLS","edb4b682-f769-41d5-ac72-499b33ae6896","1","Dec 27, 2020","1","f_460","I paid for it but didn't install it after I read all the outrageous permissions it required. Why does a navigation app need access to my contacts and messages and make phone calls and record video and turn off my Do Not Disturb etc etc??? I've noticed a lot of watch apps make similar demands. Why?","Why does a navigation app need access to my contacts and messages and make phone calls and record video and turn off my Do Not Disturb etc etc???","0","0","1","1","0","0","0","0","0","0"
"Todoist: to-do list & planner","PRODUCTIVITY","992d426b-e8f8-4e75-a2ff-5123f57e03e3","1","Jan 23, 2022","5","f_110","The best option for to do list and task management I've used. It has a lot of options for setting recurring tasks, dividing them up into categories and sub-categories, sharing with others, and organising your tasks in a way easy to manage. It has apps for desktop, smart devices, web browser, and smart watches, so you can have tasks wherever you go. The free option is decently capable on its own, but you will most likely want to get paid if you want more options and capabilities.","It has a lot of options for setting recurring tasks, dividing them up into categories and sub-categories, sharing with others, and organising your tasks in a way easy to manage.","1","0","0","0","0","0","0","0","0","0"
"Microsoft Translator","PRODUCTIVITY","e6ce9b3e-f870-4bfc-a63c-cb6e6e9cbf62","0","Sep 06, 2022","5","f_15","Good Translator","Good Translator","1","0","0","0","0","0","0","0","0","0"
"True Phone Dialer & Contacts","COMMUNICATION","8d1aaf7f-4782-4882-bcec-fd6fd546beff","3","May 06, 2022","3","f_215","This App is Excellent but there is a bug in Auto Call Recording function . It has Really cool features and All the functions are working smoothly. Except Call Recording. For call recording After Turning it ON From Accessibility it keep asking to turn it ON again in the next call. This is really annoying for me. I have purchased this app but now I can't use call recording because of this bug. Please Fix this bug.","For call recording After Turning it ON From Accessibility it keep asking to turn it ON again in the next call.","0","0","0","0","1","0","0","0","0","0"
"In Love while Parenting","LIFESTYLE","760f007f-a4b6-4185-92c3-ea72c84c568a","0","Oct 22, 2021","4","f_82","The only thing that would make this better is if the videos were available offline","The only thing that would make this better is if the videos were available offline","0","0","0","0","0","0","0","1","0","0"
"Weather Radar Pro—Weather Live","WEATHER","3a3d7d78-76e9-4598-a649-5dae7bb89084","2","Feb 01, 2022","1","f_160","Update 02/01/2022. Temperature readings are often off, sometimes as much as 7 degrees. Real-time reports of weather conditions (rain and snow) for my part of the state leave me scratching my head because of the discrepancy between what the app is reporting and what is actually occurring at the moment. I've used this app now long enough to know not to count on it.","Real-time reports of weather conditions (rain and snow) for my part of the state leave me scratching my head because of the discrepancy between what the app is reporting and what is actually occurring at the moment.","0","0","0","1","1","0","0","0","0","0"
"Repeat Habit - Habit tracker f","PRODUCTIVITY","c7df1c8d-31ad-40da-aeaa-ba160e8d16e4","0","Aug 16, 2020","5","f_424","The app looks good..only point you can add is comment section for each day..which will help to note down progress on that day","The app looks good..only point you can add is comment section for each day..which will help to note down progress on that day","1","0","0","0","0","0","0","1","0","0"
"Huawei Health","HEALTH_AND_FITNESS","baefc1e3-d9c1-4ec7-8fa4-abc3daa5472c","2","Nov 11, 2021","1","f_278","After some updates I can not login to my Huawei account. Everything on profile screen is un-clickable . So synchronization with my honor band is bad, instead of Celsius I see Fahrenheit on my watch. Please, fix these bugs, as soon as possible. Samsung A71, Android 11","So synchronization with my honor band is bad, instead of Celsius I see Fahrenheit on my watch.","0","0","0","0","1","0","0","0","0","0"
"Repeat Habit - Habit tracker f","PRODUCTIVITY","358e0143-aee3-4c7d-a7fe-1eb05d9bba10","0","Feb 12, 2020","5","f_115","This is a great Habit Tracker. You can track as many habits as you want. It allows for custom days. It reminds me of my habits which keeps me accountable to my daily goals.","This is a great Habit Tracker.","1","0","0","0","0","0","0","0","0","0"
"Clock","TOOLS","bf238ea4-aaf9-41d2-8460-9a7c19a5ff10","1","Aug 19, 2022","1","f_121","Feedback for google: I had a problem, while in a meeting i was expecting the alarm to play the sound i put because it is really high volume, but for some reasons, the alarm seems to depend on the volume of the meeting (call volume), *beeping* differently and really low volume. I would prefer an option to play the sound i selected even in a meeting and also that the volume depens on the ""alarm volume"" not the ""call volume"" while in meetings / calls","I would prefer an option to play the sound i selected even in a meeting and also that the volume depens on the ""alarm volume"" not the ""call volume"" while in meetings / calls","0","0","0","0","1","0","0","1","0","0"
"Telegram","COMMUNICATION","5417b0e6-b59b-4056-b1d1-491da0c50d38","1","Sep 11, 2022","1","f_335","Decent app. But far too much illegal file sharing and distributing. Its wildly unpoliced. Both underminds my small business and makes me fear for my digital security.","But far too much illegal file sharing and distributing.","0","0","1","0","0","0","0","0","0","0"
"Samsung Notes","PRODUCTIVITY","966431fa-317b-4287-ab94-eff0cfd5297d","0","Sep 14, 2022","5","f_278","Great app, Synchronization with Onenote is very good.","Great app, Synchronization with Onenote is very good.","1","0","0","0","0","0","0","0","0","0"
"Weather Home: Local Forecast","PERSONALIZATION","53d434c6-eeb6-4cc9-8541-4d29c8a36c50","0","Aug 30, 2022","5","f_183","Nice to have on mobile app","Nice to have on mobile app","1","0","0","0","0","0","0","0","0","0"
"Simple Habit: Meditation","HEALTH_AND_FITNESS","48a98a20-08df-40a3-b0e8-73118b1934cc","0","Dec 10, 2021","5","f_492","Good companion app for wellness with wide range of meditative topics to choose from.","Good companion app for wellness with wide range of meditative topics to choose from.","1","0","0","0","0","0","0","0","0","0"
"Loop Habit Tracker","PRODUCTIVITY","4dd47ff7-0f44-45df-a2f2-5221c329e592","0","Nov 16, 2021","4","f_233","This app is easy to use, I like that you can choose different colors for different tasks, the widgets are great and you can change their transparency as they display over your background. Countless other great features. But, since I'm a bit OCD, I would love a setting that removes the little loop circles from filling up as you complete more of the same task, because some tasks are daily, so it isn't necessary for there to be a bar to fill. The habit is supposed to be infinite. Thanks!","This app is easy to use, I like that you can choose different colors for different tasks, the widgets are great and you can change their transparency as they display over your background.","1","0","0","0","0","0","0","0","0","0"
"Sticker maker","TOOLS","4e46c494-4d4a-4853-822e-2c338de2b1b4","0","Apr 14, 2022","5","f_32","I barely love this app why, cause it makes me create my own stickers there were not 10 stars but I will give a 5!!!🌵🦋🌵🦋🌵🦋🌵🦋❤❤❣🤩🤩🤩🥳🥳🥳🤡🤡👻👻👻😺😺😺😺😺😸😺😸😺I love this I don't even want to stop but I have to stop.. Ok I need to go cause it's already 10:26 and I think I will stay awake all night sooo ya I love this apk it's so cool, nice, sweet, beautiful and awesome thank you for creating this app Good night guys see you when you guys will create another app ok, well BYEEE!❣❣❣","I barely love this app why, cause it makes me create my own stickers there were not 10 stars but I will give a 5!!!🌵🦋🌵🦋🌵🦋🌵🦋❤❤❣🤩🤩🤩🥳🥳🥳🤡🤡👻👻👻😺😺😺😺😺😸😺😸","0","0","0","0","1","0","0","0","0","0"
"Twidere for Twitter/Mastodon","SOCIAL","f29a23b7-f938-41d1-b5ca-7d39dace5835","0","Jun 26, 2021","1","f_262","Add feature tagging photo please 🙏🙏🙏🙏","Add feature tagging photo please 🙏🙏🙏🙏","0","0","0","0","0","0","0","1","0","0"
"MixNote NotePad Notes","PRODUCTIVITY","b2d83d1d-5325-4a7c-8723-5448f5da38a2","0","Jan 10, 2021","3","f_30","The cloud sync option doesn't work after few days.Solve this problem.","The cloud sync option doesn't work after few days.","0","0","0","0","1","0","0","0","0","0"
"BlackNote Notepad Notes","PRODUCTIVITY","bccfca5f-dbb8-493c-b579-f4aec46b890b","0","May 28, 2021","5","f_437","The app is really nice and efficient but it needs some more updates...a reminder should be added to the app to remind users of things they planned to do or buy and also an alarm should be added too...if this updates are put in place the application will be super efficient.","The app is really nice and efficient but it needs some more updates...a reminder should be added to the app to remind users of things they planned to do or buy and also an alarm should be added too...if this updates are put in place the application will be super efficient.","1","0","0","0","0","0","0","1","0","0"
"Lifesize Video Conferencing","COMMUNICATION","887fd19d-69b6-4837-93c4-c6bc2a69a4f1","0","Oct 13, 2021","1","f_121","App randomly dropped out on a meeting and wouldn't reconnect at all.","App randomly dropped out on a meeting and wouldn't reconnect at all.","0","0","0","0","1","0","0","0","0","0"
"Weekly Planner","PRODUCTIVITY","61d9bf5a-c5a4-47bc-ae9f-0b141665715b","1","Aug 15, 2022","5","f_35","bot aap check kye but sb time West ye bot simple or easy hy... thank you so much 🥰","bot aap check kye but sb time West ye bot simple or easy hy... thank you so much 🥰","0","0","0","0","0","0","0","0","0","1"
"Wemoji - WhatsApp Sticker Make","COMMUNICATION","eda96dd8-716b-4a60-8a61-a1ec64394746","0","Oct 07, 2021","3","f_32","Okay so this app is great, but problem is that it didn't add the stickers to whatsapp. It said that it did, and i tried refreshing it lots of times and the stickers did not show in whatsapp. Please fix this, thank you","Okay so this app is great, but problem is that it didn't add the stickers to whatsapp.","1","0","0","0","1","0","0","1","0","0"
"Play Services Info (Update)","TOOLS","97aa3a86-d5bc-4b26-84e2-4b5c37143dd0","0","Jun 28, 2021","2","f_259","Will this app fix broken hyperlinks issue?","Will this app fix broken hyperlinks issue?","0","0","0","0","1","0","0","1","0","0"
"Habit Hunter: RPG goal tracker","PRODUCTIVITY","d3f9449b-454f-4b78-9209-d5a2a78e5bc2","2","Jun 22, 2022","5","f_498","I really like this so far. I have been looking for something that will allow me to have goals, tasks and habit building all in one. This app has all of that plus the gamification that me as an Old School D&D guy really enjoys. Well done design team, well done.","This app has all of that plus the gamification that me as an Old School D&D guy really enjoys.","1","0","0","0","0","0","0","0","0","0"
"Wemoji - WhatsApp Sticker Make","COMMUNICATION","d6f41c5d-b6b2-4fa1-913a-8a69e9239edb","0","Jan 02, 2022","5","f_32","Good app but recently faced some issues to make some animated sticker..... Over all gets the job done","Good app but recently faced some issues to make some animated sticker.....","1","0","0","0","1","0","0","0","0","0"
"ColorNote Notepad Notes","PRODUCTIVITY","5723d654-d7d7-4624-a2e9-8b076d07c160","2","Aug 04, 2022","5","f_247","LOVE this app. Use it all the time for all kinds of notes. The checklist and text formats are super helpful and I need the color coding it allows. It backs up very nicely. I like the calender feature but its alert is a little too easy to ignore and forget by day's end.","The checklist and text formats are super helpful and I need the color coding it allows.","1","0","0","0","0","0","0","0","0","0"
"Telegram","COMMUNICATION","398fbb21-f963-4f83-ae27-a560f8a38e19","0","Sep 09, 2022","5","f_339","This is really amazing telegram deserve the 5 star because of its quality and when you send a picture is not that blur.","This is really amazing telegram deserve the 5 star because of its quality and when you send a picture is not that blur.","1","0","0","0","0","0","0","0","0","0"
"ColorNote Notepad Notes","PRODUCTIVITY","77739e7d-1140-49e3-84bd-b7111c248c45","1","Jun 12, 2022","3","f_258","This app is okay for basic needs, but it lacks picture inserting, voice recordings, text formatting and other things. On the other hand you can create hyperlinks between notes which is great and also the reminder is excellent with some options that most other reminders don't have. For extensive and elaborate notes the OneNote app is still No 1.","On the other hand you can create hyperlinks between notes which is great and also the reminder is excellent with some options that most other reminders don't have.","1","0","0","0","0","0","0","0","0","0"
"Messenger","COMMUNICATION","3bc87987-0185-410f-8ce4-09368798ffad","0","Sep 15, 2022","1","f_174","Chat head problem, working slow,call connection problem and so many others problem now showing on messenger","Chat head problem, working slow,call connection problem and so many others problem now showing on messenger","0","0","0","0","1","0","0","0","0","0"
"SAMSUNG Smart Washer/Dryer","TOOLS","af17500a-75f1-4c65-acdf-7d8707bdac52","2","Mar 17, 2022","1","f_241","I need the # for customer service. Smart care wont allow me to see it. The washer and dryer have been pathetic and the constant calls to repair guy are very upsetting and expensive!!!!!","The washer and dryer have been pathetic and the constant calls to repair guy are very upsetting and expensive!!!!!","0","0","0","0","0","0","1","0","0","0"
"OnePlus Health","TOOLS","685e516f-7c22-4b50-86b3-c8066993460b","0","Feb 13, 2022","3","f_164","The outdoor cycling work out mode does not work at all. I was told it would be fixed in the last release. Update: it works if you wait up to 5 minutes for gps lock and for to turn green.","The outdoor cycling work out mode does not work at all.","0","0","0","0","1","0","0","0","0","0"
"Samsung Notes","PRODUCTIVITY","cdf509ce-3ae6-4f9f-b930-fab10975a3dd","0","Sep 05, 2022","4","f_209","Very good app, but sync between devices could be better.","Very good app, but sync between devices could be better.","1","0","0","0","1","0","0","0","0","0"
"Todoist: to-do list & planner","PRODUCTIVITY","f17f3b92-7ff9-48da-95a3-f56e2f1992b7","0","May 31, 2022","5","f_301","Best to do list app out there. I have been using it for 3 years already and achieved great productivity with it. Everything is great so far.","Best to do list app out there.","0","1","0","0","0","0","0","0","0","0"
"Telegram X","SOCIAL","b8a86460-1f16-4f79-819c-2ad2431fa531","0","Jul 29, 2022","5","f_128","I am good in chatting example are video chat where social media networks","I am good in chatting example are video chat where social media networks","1","0","0","0","0","0","0","0","0","0"
"Ayoba","COMMUNICATION","93c7d10d-7f97-4e26-91a7-d100761f92ed","2","Aug 15, 2022","1","f_235","Why it's taking so long to snd me d sms to confirm my nmbr? Still couldn't register. I don't like d app , deleting it , entering too much in d privacy.","I don't like d app , deleting it , entering too much in d privacy.","0","0","1","0","0","1","0","0","0","0"
"Tasks","PRODUCTIVITY","2dd295e5-243f-420d-aac9-abd8818a23c1","2","Nov 16, 2021","4","f_257","Great for tracking and prioritizing tasks! I love the color coding based on due dates. I wish I could sync across devices. Would also be great if the app would rotate display in landscape mode.","I wish I could sync across devices.","0","0","0","0","0","0","0","1","0","0"
"Pedometer - Step Counter App","HEALTH_AND_FITNESS","9b53467c-a5fc-4575-821b-a5f857694b3b","0","Sep 05, 2022","5","f_68","Minimalistic but functional. Average person would not require more information that stated in the app.","Minimalistic but functional.","1","0","0","0","0","0","0","0","0","0"
"Stuff - To Do List Widget","PRODUCTIVITY","8d1fdfa2-88b2-416b-80cf-5c230dace87e","0","Aug 09, 2022","5","f_431","Excellent app, would love it if it had automatic backups (local and cloud). I'd pay good money for this app.","Excellent app, would love it if it had automatic backups (local and cloud).","1","0","0","0","0","0","0","1","0","0"
"SLOWLY - Make Global Friends","LIFESTYLE","b6231e6c-c2b7-4879-9307-f665e1725336","0","Jul 29, 2022","5","f_220","it's a very nice way to meet new people 😊 everyone i met so far was very friendly","it's a very nice way to meet new people 😊 everyone i met so far was very friendly","1","0","0","0","0","0","0","0","0","0"
"adidas Running: Sports Tracker","HEALTH_AND_FITNESS","ac1a5e1d-d69e-421b-963b-6150696f6954","2","Jul 02, 2022","1","f_409","Every time I've used the app for the last 2-3 months it has lost the GPS signal and not tracked my miles. I've tried turning on mobile data and not, hasn't helped. I know it's not my phone or my network because I don't lose GPS signal when using it for driving directions.","I know it's not my phone or my network because I don't lose GPS signal when using it for driving directions.","0","0","0","0","0","0","0","0","1","0"
"Navigation for Google Maps Go","TRAVEL_AND_LOCAL","e914ca27-2395-423a-b761-b2619fc45a24","0","Apr 02, 2022","5","f_126","Very good and lovely app I give it 5 stars but request the launcher to introduce number tracking in this application Everything will be good as this is a TRUSTABLE APP NOT A SCAM AS OTHERS DO","Very good and lovely app I give it 5 stars but request the launcher to introduce number tracking in this application Everything will be good as this is a TRUSTABLE APP NOT A SCAM AS OTHERS DO","1","0","0","0","0","0","0","1","0","0"
"Garmin Smartphone Link","TRAVEL_AND_LOCAL","87a0be48-af60-43b7-85bb-8bf115a5e899","5","Feb 22, 2020","1","f_180","RUBBISH. Sort of connects to 51lmt-d but then when it feels like it,it shows a text . As for smart features part (Smartphone link) just says connecting left for ages and still failed . What's going on I just brought the sat nav for these features and they DON'T work . Emailed support through website no reply. Let's wake up and get the support team working. So so disappointed . First time garmin sat nav buyer will NOT be recommending Garmin to anyone now. LETS GET IT WORKING ?????????","Let's wake up and get the support team working.","0","0","0","0","1","0","0","0","0","0"
"Telegram X","SOCIAL","83b92d1a-399c-453c-b0d8-c25de0289984","0","Jun 18, 2022","4","f_416","Lovely app but unfortunately it doesn't play videos on profiles and that's really bad Please upgrade the app so short videos uploaded on profiles can play Also, secret chats should not allow screenshots of any sort Thank you","Lovely app but unfortunately it doesn't play videos on profiles and that's really bad Please upgrade the app so short videos uploaded on profiles can play Also, secret chats should not allow screenshots of any sort","1","0","0","0","1","0","0","1","0","0"
"Instagram","SOCIAL","31a06d94-a1e4-4b60-9ee3-7c85ef4fa1d5","4","Sep 14, 2022","1","f_417","With fast wifi it's still slow when loading music for stories, watching feed, and basically everything else. It's like this on all my devices. It's amazing how the biggest companies can make the worst things. There is so many things that can be fixed. Not only that, watching videos just randomly stops playing and you have to refresh the video like 3 times for it to play.","Not only that, watching videos just randomly stops playing and you have to refresh the video like 3 times for it to play.","0","0","0","0","1","0","0","0","0","0"
"PassAndroid Passbook viewer","TRAVEL_AND_LOCAL","d6fd8663-3772-4ab5-b55a-aaaf1c81ed27","2","Apr 05, 2022","4","f_439","Good app for keeping various passes in hand. It can open pdf/jpg stored files (other apps can't), scan for pkpass files (haven't any at the moment). Would be nice to have a qr/barcode scanner also, and to get the pdf file in better resolution.","Would be nice to have a qr/barcode scanner also, and to get the pdf file in better resolution.","0","0","0","0","0","0","0","1","0","0"
"Repeat Habit - Habit tracker f","PRODUCTIVITY","804827fd-bc8d-4bf8-901e-5861cf515fd1","3","Mar 26, 2021","5","f_96","The best habit tracker! It offers free features that comes as paid to other similar apps. I tried tons of them and this is by far the best feature-wise! Feature suggestion: a calendar UI that shows colored dots for daily successful habits. Also please make the ticking have an option to just tap it once instead of long pressing.","Feature suggestion: a calendar UI that shows colored dots for daily successful habits.","0","0","0","0","0","0","0","1","0","0"
"Telegram X","SOCIAL","f71aef24-9525-401f-a643-0affca0d6e53","0","Aug 15, 2022","4","f_128","Add voice chat and video chat please! other things great","Add voice chat and video chat please!","0","0","0","0","0","0","0","1","0","0"
"Garmin Smartphone Link","TRAVEL_AND_LOCAL","b48c502d-2b7a-4638-86f4-a38f9af20286","0","Jan 07, 2022","1","f_398","Does not connect to the smart link services therefore rendering the app useless with device, will now be sending it back for a refund","Does not connect to the smart link services therefore rendering the app useless with device, will now be sending it back for a refund","0","0","0","0","0","1","0","0","0","0"
"zenly - your world","SOCIAL","322d2733-b594-4693-8947-28a9548b2d17","0","Aug 25, 2022","2","f_460","Cool apps, could not record video. Every time I tried to record a video, the whole screen just turn green. Able to take pictures though. Fix this please.","Cool apps, could not record video.","1","0","0","0","1","0","0","0","0","0"
"Pomodoro Timer","PRODUCTIVITY","fd383d4f-ef45-4f22-bdc6-80a2062c3508","1","Jan 27, 2022","5","f_210","Love the layout! Customizable but not hard to work with. Simple, no disruptive ads. I'm in love!","Customizable but not hard to work with.","1","0","0","0","0","0","0","0","0","0"
"Habit Tracker","PRODUCTIVITY","7789adea-711d-4314-beb8-428e21ca4e57","5","Mar 15, 2022","4","f_331","Has helped me tremendously develop new habits. UI is perfect! The app and widgets allow quick and easy habit tracking. Counting habits are useful, but it would be great to be able to see near misses to track improvement better. Major con: This the worst app I've ever seen regarding logging into a new device, and by far! Literally took me days last time. Don't use the Facebook login, it seems broken. PS: I preferred the Habit Bull name and logo so much better I never updated the app since.","This the worst app I've ever seen regarding logging into a new device, and by far!","0","0","0","0","0","1","0","0","0","0"
"SMS Backup+","TOOLS","8d8d73f2-d085-4038-8b29-3f7078203718","0","Aug 19, 2019","2","f_235","sadly, as of July, 2019, SMS+ can no longer access gmail or backup SMS messages to Gmail, as Google has ordered new privacy updates. so this sucks.","sadly, as of July, 2019, SMS+ can no longer access gmail or backup SMS messages to Gmail, as Google has ordered new privacy updates.","0","0","0","0","1","0","0","0","0","0"
"Instagram","SOCIAL","738a2f81-152c-4fc8-b1fd-e559af27d942","1","Sep 14, 2022","5","f_239","Awesome app. Best social networking platform in the world.","Best social networking platform in the world.","0","1","0","0","0","0","0","0","0","0"
"Samsung Health","HEALTH_AND_FITNESS","ea284fe5-fc22-49cd-b87c-765a6f72e823","5","Sep 12, 2022","3","f_439","I love this app. A scanner for scanning food would make it A LOT easier! Please consider adding this feature. It has been a year since i wrote this with updates in between. Still no scanner! Please add a food barcode scanner!","Please add a food barcode scanner!","0","0","0","0","0","0","0","1","0","0"
"imo-International Calls & Chat","COMMUNICATION","9ae6709a-76f1-44ff-8885-8e6167d61f09","0","Sep 09, 2022","5","f_129","It is good apps for audio and video calling .","It is good apps for audio and video calling .","1","0","0","0","0","0","0","0","0","0"
"Telegram","COMMUNICATION","dcb4b98b-8f6e-4a1f-b16f-783a5a9ba13d","0","Sep 01, 2022","2","f_34","Telegram is no more as it used to be. It crashes frequently. It loads slowly. Voice call has become irritating.","Telegram is no more as it used to be.","0","0","0","0","1","0","0","0","0","0"
"ColorNote Notepad Notes","PRODUCTIVITY","477b373d-b3ac-42d8-b7ff-5eea752ffcdf","0","Jul 03, 2022","5","f_118","Love that I can keep multiple lists, back them up, and send them through a messaging app. Great for asking hubby to stop at the grocery store.","Love that I can keep multiple lists, back them up, and send them through a messaging app.","1","0","0","0","0","0","0","0","0","0"
"Apex Weather","WEATHER","fc847b65-c320-4f55-b248-baea42c7c676","1","Feb 18, 2022","1","f_126","I bought the pro version of this App when I bought the pro version of the launcher. I have my launcher pro, but not my weather pro. What's going on?","I have my launcher pro, but not my weather pro.","0","0","0","1","0","0","0","0","0","0"
"ColorNote Notepad Notes","PRODUCTIVITY","70bd0d64-967f-481d-99fe-f635c72a74b7","0","Jul 06, 2022","5","f_302","Very good note taking & list management app.","Very good note taking & list management app.","1","0","0","0","0","0","0","0","0","0"
"Stopwatch Timer","TOOLS","c357154e-6713-4c83-abe9-8414c2ac9299","0","Jul 18, 2022","5","f_63","StopWatch","StopWatch","0","0","0","0","0","0","0","0","1","0"
"Messenger","COMMUNICATION","cc2c2c0f-7b8b-4f9c-a215-338b46255fdb","1","Sep 14, 2022","1","f_398","Latest update broke the app completely on my pixel 6 App opens but I can't click on any chat rendering it useless Do not update!","Do not update!","0","0","0","0","0","0","0","1","0","0"
"Instagram","SOCIAL","73136345-19ca-4214-b2d1-bc0d5315fb69","1","Sep 13, 2022","5","f_419","No word for Instagram it's amazing application I like it ❣️ But my account is eligible for monetization 😥","But my account is eligible for monetization 😥","0","0","1","0","0","0","0","0","0","0"
"Notebook - Notes,To-do,Journal","PRODUCTIVITY","65b52047-8a6a-4ae3-a380-59fa29a41494","3","Jul 17, 2022","5","f_437","This is such an incredible app. It is my second brain. Such a simple yet powerful app. Initially I was using raindrop (for bookmarks), google keep (for notes) and Microsoft to do (for tasks and reminders). But you can't believe that this app replaces all with such a beautiful interface. Thank you so much for such an amazing app that is unbelievably completely free😌😁","Initially I was using raindrop (for bookmarks), google keep (for notes) and Microsoft to do (for tasks and reminders).","0","0","0","0","0","0","0","0","1","0"
"Event Alarm Reminder for Googl","TOOLS","ae6e11de-5528-4518-9205-0d6f43982f6c","0","Dec 26, 2021","4","f_437","A very sturdy, professional looking and clear UI, albeit with two flaws discovered so far: the reminder options (also in editor) has a very small and unadjustable font-size, and also the haptic feedback when scrolling through time wheels is annoying, too much :)","A very sturdy, professional looking and clear UI, albeit with two flaws discovered so far: the reminder options (also in editor) has a very small and unadjustable font-size, and also the haptic feedback when scrolling through time wheels is annoying, too much :)","1","0","0","0","1","0","0","0","0","0"
"Clock","TOOLS","a6062383-485c-46c7-97c5-0f024549c34d","1","Jun 21, 2022","1","f_237","Update: Now alarms won't shut off unless I delete it. Alarms don't work after Android update. Will not sound or vibrate unless you open the app.","Alarms don't work after Android update.","0","0","0","0","1","0","0","0","0","0"
